review|class
My favourite place to shop|1
Is good 4r Cheap clothes.|1
Wish they would sort out some sections of womenswear.|1
Had some great sale deals|1
I always find what I need and what I dont. Hhahahahaha|1
Very spacious and well organised.|1
Son loves this store.|1
Good products|1
Well good quality clothes|1
Quality stufd|1
Great shopping experience|1
Expected more collection!!|1
Always find a good offer|1
Good costumer service!|1
Huge shop with a good selection|1
Always a worth choice to shop at.|1
Different from some other clothes stores|1
Good shop|1
Good|1
Good collection of choiceful outfits.|1
Nice design and decent proces|1
Affordable and wide range of clothing|1
Best value|1
Selected but bit expensive stuff|1
Best prices|1
Nice|1
Good collection|1
I always there when I'm available|1
Not enough mens collection|1
Usual high street store in a shopping centre..|1
Moderately and reasonably priced|1
Good collection|1
Good quality clothes|1
Good shop|1
Good quality|1
Nice and polite stuff|1
Good collection|1
Great shop|1
Ok|1
Bigger venue lots of choice|1
Good choice of clothes|1
Great sale.|1
An amazing H&M big Store,|1
Was very busy|1
Best|1
Good selection.|1
Good place for shopping|1
Nice place for shopping|1
Good|1
Nice size H&M|1
OK|1
Nice range|1
Good prices|1
Love this store|1
Good love it.|1
Great shopping place|1
Fashion..|1
Quality clothes|1
Store is massive!!!|1
GOOD|1
Nice|1
Fab sectioning|1
Affordable clothing|1
Varieties|1
Good shopping|1
Lot of variants|1
Meet expectations|1
Interested|1
Be selective|1
Always good tidy, less instore offers .|1
Nice big shop, very neat and clean. Prices of the products could be more reasonable.|1
(Translated by Google) Huge store very simple and well stocked. Very fashionable and classic item. correct price  (Original) Magasin énorme très simple et bien achalandé. Article très mode et classic. Prix correcte|1
(Translated by Google) The store on Oxford Street in London, a large selection, the sales team is neither courteous nor helpful  (Original) החנות ברחוב אוקספורד בלונדון, מבחר גדול, צוות המוכרים לא אדיב ולא שירותי|1
(Translated by Google) Excellent ready to wear store.  (Original) Excelente loja de pronto a vestir.|1
(Translated by Google) Fairly large store with a lot of choice (women - men - children). The prices are not too high, the sellers are pleasant and polite but there is often a long wait in front of the fitting rooms on weekends  (Original) Magasin assez grand avec beaucoup de choix (femme - homme - enfant). Les prix ne sont pas trop élevés, les vendeurs sont agréables et polis mais il y a souvent beaucoup d'attente devant les cabines d'essayage le weekend|1
(Translated by Google) Great deals, impossible to enter this store and not buy anything, clean and organized. Kind employees.  (Original) Ótimas promoções, impossível entrar nessa loja e não comprar nada, limpa e organizada . Funcionários gentis.|1
Se en cuntra muy bonita ropa para toda,ocasion  (Translated by Google) I know very nice clothes for all occasions|1
(Translated by Google) Ai find acceptable clothing products with low prices  (Original) Ai trovano prodotti di abbigliamento accettabili con prezzi bassi|1
(Translated by Google) There are some very nice things there.  (Original) On y trouve de très belles choses.|1
(Translated by Google) Nice shop. Lots of choice  (Original) Fijne winkel. Veel keuze|1
Ropa muy buena y a excelentes precios  (Translated by Google) Very good clothes and great prices|1
(Translated by Google) Good 👍  (Original) Bien 👍 …|1
(Translated by Google) I really like H&M clothes and accessories  (Original) Gosto muito das roupas e acessórios da H&M|1
(Translated by Google) My style shop  (Original) חנות הסטייל שלי|1
(Translated by Google) Good things  (Original) Хороші речі|1
(Translated by Google) I like  (Original) Mi piace|1
(Translated by Google) It's ok  (Original) Este ok|1
(Translated by Google) very good  (Original) جيد جدا|1
(Translated by Google) GOOD  (Original) Bien|1
(Translated by Google) Okay  (Original) Ok|1
(Translated by Google) Store theft  (Original) Goid store|1
Very bad customer service at this store in London. If you are not in a hurry go to the H&M store at Oxford street. The guys standing at the paying counter made us go back in the line after standing for 15 minutes for no reason. He just did not look at the line and moved us back. Customer Rep or sales guy name is talal. When we brought this issue up there was an Indian/pakistani guy who was super rude with us and told us you should just break the line. I would suggest visiting better stores around with better customer support. Pathetic after spending almost 150 pounds this was not worth the treatment.|0
Terrible staff who were openly giving out about doing their jobs. No assistance with self-checkout. Didn’t see anywhere for tag removal and ended up leaving with tags on my items. Alarms went and the security guard just told us to head on. He didn’t think for a second that someone who has never done self -checkout for clothing may have left a tag on. Great stock but the staff are incompetent.|0
Really disappointed with my experience at this store today. I saw 3 very sad looking plants reduced at £3 at the “last chance” section. I thought I’d save one and get a bargain at the same time. When I went at the till the manager rudely explained these were placed there by mistake and cost £22 each. I find this extremely overpriced for a dying plant. And there was lot of other sad looking overpriced plants too. I would not recommend plant shopping from H&M.|0
I really love this shop so much however I went to return a bed set recently and was quite shocked at how rude the staff were. They said I couldn’t return it because it wasn’t in its packaging - she asked me I wanted to return it because it wasn’t the right size. I said no it didn’t suit my room and she continued to say “you should really know the size of your bed before you purchase” - first of all not what I said and second of all, SO rude? She then said I can exchange it… why is it now acceptable for an exchange and not return?|0
Seriously the MOST RUBBISH lint roller i have ever used!! Cant even tear it properly where the dotted line is. Cheap things always turned out to be more costly and makes one more angry.|0
Had NOTHING instore worth buying. Looked on EVERY level from all around the shop floor- A waste of time. Ended up going to a completely different store where some nice items of clothing were purchased.|0
Dangerously overcrowded when I went there yesterday. H&M Home Store was packed and no one was following the one way system. Children running around. Staff and security guards did not social distance from customers. Store was packed with so much merchandise and it's not even possible to walk past someone without being face to face inches away. And can't order online since lotsa stuff are out of stock in the app or online. Disappointing shopping experience all round.|0
Took forever to find a changing room that opened. The staff working in the changing room was super rude and dismissive.|0
the secutity man is very rude. i was simply asking where can i find kids corner and he looked quite annoyed. He even kinda yelled at me. I know i see the sign of kids but was so in rush just wanted to get quick help. He ruined my shopping|0
Service in women's wear was good, staff were quite helpful, however the staff up in menswear were so rude and unhelpful. Service made me feel very uncomfortable and as though the staff were being forced to work. Really disappointing considering this is one od my favourite stores. Will not be coming to this branch again.|0
Very disappointed that H&M+ has been discontinued in store and is only available online!  This is pure discrimination to women size 18+ who will now not be able to shop at your stores at all.  Disgusting!|0
Was moved on my a member of staff as I was resting (heavily pregnant with twins) told to go to the changing rooms. Terrible.|0
My experience at Stratford shopping branch of H&M started fine on the day I shopped. However, I soon realised that one garment was scanned twice and when I went back into the store to rectify the mistake. The manager made me feel as if I was lying and she looked into my face and said let me check the CCTV. She came back without any apology just''sorry for keeping you waiting i will refund your money now. Is this the same treatment given to all customers? I will not be shopping in that branch again|0
I used to love H&M and shopping online. But recently when I ordered a parcel, it was supposed to be delivered by company Yodel. It was terrible, they didn't deliver me anything, so I had to go all the way from London to Kent to take my parcel on my day off! I wasted whole day and money on the train tickets. Why this company even exists if I had to do their job? I mean, H&M was closer to me than the depot... I won't be shopping in H&M anymore until it doesn't work with this terrible company.|0
No clear signage for what floor men’s department was. Get down there and the service was so slow. Took over 10 mins to be served and I was first on line!!!|0
Loads of customers are dissappointed by yesterday's balmain event. Poorly managed staffs who totally misguided customers. I expect floods of complaint n reduce their stars to 0 bcoz this store will badly damage H&M image in long term.|0
Placed an order 2 weeks ago and i havent even received an email saying it has been posted out yet. Was told it would arrive next day delivery. After all, that is what i paid for.  AVOID AT ALL COST  YOU HAVE BEEN WARNED.|0
Staff not helpful. I asked at the checkout if there was another size of the item j was buying. Girly was rude asked if I looked around the store. Then said no.|0
Poor and rude customer service from staff in the menswear department on floor 1 of the H&M clothes store on Regent Street. A lot of attitude shown to not only to myself but others who were being served in all three queues. How all three staff members got jobs in customer facing roles astounds me.|0
I was in the queue on 4th floor and there was 1 lady only in the cashier. I decided to try the cashier on 3rd floor, it was closed. On the 2nd, closed. So I went back to 4th. Still one lady and when a second one came the first one left. At least 8 people in the queue. It took longer for me to pay than to find and try it on the dress I wanted.|0
"Yesterday 26 of december 2015   So hard to gave 1 star """" they need to put option of """"Mines"""" yesterday i had a shopping on the stor and i put all my shopping to the cashier .. i paid... and i want to get an other pair off shoes , i said to the cashier i will get an other one... i went i came back .. i didnt find the first pair wich i already paid..??? She was looking everywhere.. was not ther ..  cause the cashier  she is new and she is not even talk proper english .,;;;  she get an other lady to ask her for help  .. that lady said she will tcheeque the camera !!... she came back saying in the camera looks like i took the shoes..and she said she need to tcheeque in my bag !!!!! She was thing to find the shoe's in my bag  .. she is such a stupid ... i could not enderstand that .. and she had a look and no shoes was ther then its my turn to play bad words  ::: such a lier she said she saw me in camera taking the shoes and she didnt see wer is the shoes and she said the shoes is not on the store  !°¿°¿  do i have magic stupid cashier . She was  sckinny with long curly hair 😕😕😕😕😕..  dont worry i m going on holiday and when i back i will get everything sorted by lawyer..."|0
Changing rooms closed, so I'll buy elsewhere 👍 …|0
This shop sucks. I was told to leave or carry my dog (she's 22 kilos, BTW), though no sign at the entrance said so. They're just plain prejudiced, in here.|0
How can this company say they are ecofriendly and “conscious”? When they give you LARGE PLASTIC BAGS!!!! This is pure greenwashing|0
Picked up order.took longer than looking round shop for items.need to improve|0
Very bad service, nobody was willing to help me find the size I needed, some members of the staff could barely speak English and others were really rude. Disappointed.|0
Your shop hours on google say you’re open until 10pm on a Saturday but you were closed by 9:20.|0
Slowest service i have ever experienced. Really not worth visiting the store.|0
Clothes are terrible, customer service are useless and staff members needs to learn to take the sacurity tag off|0
The garments looks the same year after year.... the staff never says hi... the sizes weird... hmmm|0
"Men's Department Let me quote my boyfriend: ""When you got 5 levels, you can shove the men in the basement in only one floor, in the dark"" The layout was a disaster, I think (as a woman) there should've been broader choices for smart/formal wear. But the worst part was the darkness and NO MIRRORS. The lights were so dim, I kept seeing dark green whenever something was actually a black piece of clothing. AND YES: - NO MIRRORS. NO ACTUAL MIRRORS. Whoever was the interior designer, should get fired. They decided the columns of the building should get covered in ""mirrors"". While this works relatively good in the upper levels, in the ladies section - bright, proper classic mirror ""coloured"" mirrors there-, underground this ""mirror"" is one of those dark-grey/black reflective surfaces WHICH ALREADY CAN'T REFLECT NOTHING BECAUSE OF THE POOR LIGHTING!! And besides - even if the lights were turned on properly (what's up, saving power? why not candlelight?...!) it still isn't a plain mirror, it is this dark tinted stuff! How the hell do you expect people to see if the blue matches your eyes? ... Shame that in a world-class shopping street such blasphemy exists from H+M!! *insert here GoT shame .gif* Good day!"|0
Be careful with sales, they put full price items in between and then act like they don’t know anything.|0
Not enough for men|0
1 star for unpleasant staff. Have been here 3 times in the run up for Christmas, and they may be overworked, but been always rude. An example being: there isn't a living soul at the tills in the men's department, so you go one floor up, where they tell you, that the men's are one floor down, but in the end they do the return just the same. Another example: you queue for the till to pay, where there are three cashiers in action, then after all the waiting the till gets closed by the shop assistant right in front of you, no explanations or apologies given. Guys, this is really poor, but you'll be happy: I'll spend my money elsewhere next time.|0
Staff members lost their tongue, they can´t say hello to anyone.|0
A really poor selection of clothes in plus sizes... What a same..|0
Terrible customer service by manager on duty|0
staff here must hate their job, and it shows|0
very bad|0
Not the home store|0
To much people|0
Racist staff|0
worst store|0
Fast fashion|0
The music is so loud I suspect they're somehow trying to keep customers away 😢 I couldn't even have a proper look around the store because it was unbearable 😕 …|0
"(Translated by Google) You are obliged to leave your things with the ""responsible"" of the fitting room and when you leave she simply loses your necklace and still blames you, as if you had lost the necklace. They should review the staff urgently!!!!!!!  (Original) Você é obrigado a deixar suas coisas com a ""responsável"" do provador e quando sai ela simplesmente perde seu colar e ainda coloca a culpa em você, como se você tivesse perdido o colar. Deveriam rever a equipe de funcionários urgente!!!!!!!"|0
Ummm idk why no cloth is fully organised and you can see 8 different design of a pants in same rack… also if you want a different size the answer is no-no|0
Clothes wern't displayed in an appealing and easy to find items. Sizes were very limited and Helpers were very limited in number. I won't go there again|0
"I went to buy a bag for my Mum (xmas present) 3 weeks ago. When I went to pay for it, the cashier lady who I think had a high status in the shop (manager or something) nodded to another worker next to her as if you say ""look at this teenage girl buying this womanly bag"".I was going to say something but I was in shock. I had done nothing yet encountered such rudeness from staff for no reason ! i just looked at them but they just carried on laughing and giving each other looks. I had been to the store a few times before but after that, i'll happily spend an extra minute to walk to another h&m. They aren't the only one."|0
Music in this shop is so loud I think the staff mistook it for a disco. Had a very hard time shopping with such loud noise in the background, couldn’t hear anything. If you’ve got low noise tolerance or are on a spectrum best to avoid it.|0
I do not like shopping. Although I must say I do like that they let you charge your phone while you stop.|0
Men’s department needs improving. Went to pick up a few cheap polo necks. Had to look hard through the rail to find one without a mark on it. Thought I’d found one, got to the counter to pay and guess what.....noticed a mark on the sleeve. Cashier also left a security tag on one item so the alarm went off at the door and I had to go back inside and have them remove it.  A big store with a decent selection of the usual H&M stuff but not a great experience.|0
Store opens at 1130, but checkout counters don't open till 12.  This isn't clearly marked though.  The checkout counters are also inconveniently located.|0
Needed a carrier bag as the one I was given had broken. Was then quizzed about which items I bought before having to PURCHASE another carrier bag.|0
For a flagship store in Regent Street, it's lacking in 'customer experience' and speciality.|0
Not the best one around..small men department|0
Small section for men|0
Poorly organized|0
Poorly stocked|0
Always a queue at the till|0
Same lines all the time|0
Awful quality|0
Basura  (Translated by Google) Trash|0
Huge store ... Different sections for all... Not well presented ... The other H&M store on oxford street is faaaaar better.|1
3 floors of affordable clothing in a spacious, clean and modern store.|1
H&M Home is alright. Busy place due to being on regent Street. Some of the staff are nice and some just can’t be bothered so they have their phone in their hand while you ask them stuff. Other than that, they open earlier on Sunday but you won’t be able to pay anything until 12pm due to their license. Don’t waste your time going around and ask to pay before 12pm they won’t do anything about it.|1
First time for me in this store, looks like they have similar good quality as Zara and mango talking about kids area, but the difference was in H&M the variety is mayor than Zara, because I find what I was looking for, after two days of searching, the only thing was my English is so bad for the employés of the store, sorry, I'm not good speaker but I'm a good buyer, but anyway things happen, after hard and ugly day I was thinking in relax myself buying some things for my little kids. But my English was good enough. I recommend you ARKET my God what a beautiful things are here.|1
Very rude staff, but a huge range of clothes.|1
Go in there when my wife is in town. Seems a large spacious, well laid out shop. Good for clothes and accessories. My wife likes it but my credit card doesn't. Joking aside seems a good shop and is always pretty busy.|1
It's a bit to big for my liking and it's all the younger trends as you enter. Younger trends should be higher up on the floors they have more energy to shop around.|1
A fine selection of clothes and accessories but I only had a few minutes to take out all in. Any shop with a dedicated floor of children's clothes really also needs a bathroom. Once we left the shopyto find one, we weren't going back.|1
I'm a fan of H&M generally but this one isn't the best laid out and in this case was all over the place in terms of customer service. It is pretty big but if you don't want to get side eye at the tills, think twice.|1
This H&M is a bit of an odd one - they are obviously trying to appeal to more the more up-market clientèle of Regents Street, so stock more smarter pieces. Unfortunately, the quality is still H&M quality (i.e. not great), so they don't really pull it off. You won't find any super trendy pieces here, but it's okay for basics or accessories.|1
Nice and warm, i go there when it rains to repair and sometimes pop in to charge my phone. Highly recommend|1
Long queues but some nice stuff, some woefully overpriced and some priced adequately.  No problems with returns.  Appears to be short-staffed as it was hard to find a sales assistant.|1
Fine for what it is. A bit messy, but understandable. Queues for paying quite long, as most cashier places were empty|1
There are millions of H&M stores in Oxford Circus, but this one is worth mentioning because it's one of the few that stocks bits and pieces from the H&M home range. Expect to find the usual H&M range across two floors, not to mention a huge queue if you shop at lunchtime.|1
H&M Regent Street is a really good store. It's a good size that there's a lot of choice available. There is also decent staff to help out. It's especially good for sales :)|1
Relatively good value for the price as it's not as expensive as Topshop for expample yet provides very similar quality clothes. On many high streets whcih is useful. Nice tees|1
To be honest I was disappointed Although it's in the middle of London they didn't have a single waistcoat...|1
With an alternative branch so nearby on Oxford Street, there seems little reason to pop into this one... except cleverly they've stocked this H&M with home wear and smarter work wear pieces that you'd don't need but think you want regardless.|1
Very good value for money, please have more wool in your jumpers , happy to pay more for better winter clothes quality|1
Lovely shop, great range of stock except for fun tights which is what I set out to purchase.|1
Hateful experience as far as shipping goes. Poorly marked areas, clothes that look and feel cheap.|1
3 floors of the latest fashions. 2 floors for ladies. The basement for men. A fair amount of choice.|1
Store was very well organized.  Staff were polite, but staff was distracted as store was quite busy.|1
A few nice products but sizes not ver inclusive at all.|1
Nice clothes as long as your small size no nice big lady  lothes at all shame|1
Pretty small on comparison to many other stores of the same chain. That comes with the disadvantage of limited choice.|1
Haiku Review! Oxford Circus drew my wife and I into here. We have too much stuff.|1
Great selection and easier to walk around no long queues.....😀 …|1
I am probably not the right person to say something about shopping stores, but there is a nice place to relax when you wife shops :)|1
Good quality stuff but I didnt find what I was looking for so 3 Stars|1
Tipical H&M shop. Good for women. Average for man|1
Fast fashion is fast fashion, cheap but not great quality|1
Good stuff within your budget..!|1
Wide variety of stuff, nothing nice|1
Big enough but can be hectic|1
Barely any men's selection|1
Too busy for my liking|1
It was ok|1
Chris good other not helpful|1
Typical H&M store.|1
Standard H&M store|1
H&M high street store|1
Meh|1
Pretty basic.|1
Satisfied|1
Always busy|1
Crowded|1
Couldn't find everything but uts nice and tidy|1
(Translated by Google) The store is big and many sellers want to help. But the store's policy of not returning money, according to them since Brexit, doesn't seem to me... and quite a bit of money could have been saved by doing so.  (Original) החנות גדולה והרבה מוכרות שרוצות לעזור. אך מדיניות החנות לא להחזיר מעמ, לטענתן מאז הברקזיט, לא נראית לי.. וניתן היה לחסוך לא מעט כסף בכך.|1
(Translated by Google) H&M London Unfortunately it is better than the branches of Saudi Arabia Available in a beautiful variety Men are rich in models and summer and winter species  (Original) H&Mلندن للاسف انه افضل من فروع السعوديه متوفر تشكيله جميله ومنوعه والرجالي غني بالموديلات والانواع الصيفيه والشتويه|1
(Translated by Google) Fairly average apart from the cleanliness which is poor and the shortage of staff.  (Original) Abbastanza nella media apparte la pulizia che è scarsa e la scarsità di personale.|1
Lugar agradable, los precios son los normales y no hay una silla o sillón para sentarse en todo el local .  (Translated by Google) Nice place, prices are normal and there is not a chair or armchair to sit in the entire place.|1
Buenos precios, locales amplios, bien cuidados. Una buena opción para comprar ropa y accesorios de uso diario  (Translated by Google) Good prices, spacious premises, well maintained. A good option to buy clothes and accessories for daily use|1
Un sitio para fanaticos. Muy pintoresco y muy caro  (Translated by Google) A site for fans. Very quaint and very expensive|1
(Translated by Google) Just like everywhere, only more people ...  (Original) Tak jak wszędzie, tylko więcej ludzi...|1
Probadores cerrados en la mayoría de las plantas  (Translated by Google) Closed fitting rooms on most floors|1
(Translated by Google) Affordable value opportunities  (Original) Oportunidades de valores bem acessíveis|1
(Translated by Google) Very crowded on weekends  (Original) Am Wochenende sehr voll|1
(Translated by Google) Approx  (Original) Ok|1
👍🏼 …|1
One of the best H&M stores there is. Smart, well stocked, clean, and vibrant, modern design with a huge display wall at the back. Men’s is on the upper level.|1
Nice big shop, lots of clothing available. Went on self checkout, no issues.|1
One of the largest H&M Stores in London and perhaps the only one with the largest section dedicated to kidswear and maternity wear. I love buying children's clothes from here especially the colours for boys are so vibrant! Sleepwear used to be great too but, now the styles have become a bit boring! The reason for 4 stars is because this year the styles are quite dull and drab which could be due to post-lockdown effect, not sure, but pretty disappointing. The queue in the women's fitting room can get busy on the ground floor. The accessories section is good as well but not as good as the branch in Oxford street. Definitely a great place for kidswear. Hope they can bring back the great styles.....|1
very good customer service , i used to work for h and m and service was great|1
Huge branch located right next to Oxford Circus underground.  Loads of floors.  Generally well laid out.  Very nice and bright, welcoming.  Never 'looks' busy as it's so big and spacious.  Staff are pleasant.  I don't often shop at H&M but tend to browse now and again like I did today.  Cheap and quality is fine.  They have some nice things.  Would recommend.|1
Bought outfits from their sale selection|1
Team are fantastic and the layout is easy to understand and find items you're looking for. Their selection is good, store is clean. Only downside is the amount of teams on tills, always one or two and always have to wait 10 mins to be served. Worth it though|1
Big and spacious with a variety of clothes, shoes and accessories. Music playing and a few seating areas on second floor. :)|1
Bright and spacious store with lots of stock! Didn't have xxl size in many mens basic joggers though - as stated on website!|1
I come to this branch for the kids wear. It is usually organised and neat and I normally find great, stylish stuff for my little ones. This branch also has a home section with such lovely items. Staff are helpful and hard working and queues move quite quickly if they build up. This branch is located on regent Street which has some more expensive stores and so it's like a breath of fresh air having an H & M on that line up !|1
Affordable fashion across clothing, lingerie, shoes and accessories. I particularly like this branch as it is  well stocked and surprisingly has ĺess footfall than you would expect given the location, doesn't get crowded out, though you can't say the same for the street outside, always super busy.|1
This is a great store over several floors right next to Oxford Circus. A bit hit and miss for the larger sizes but great product ranges.|1
Out of the 3 stores within walking distance this is the only one that has kids clothing.  Easy store to navigate around and prices are moderate. Quality of materials is excellent and the designs are inspiring.  Staff are helpful.|1
I love their socks, but I wish they did then in a bigger size, they shrink after a couple washes. There was also a problem when purchasing the socks as the cashier didnt apply the 3 for 2 deal, but it's a great shop and ill be returning for more socks|1
Nice little store with a wide range of clothing to choose from. It can get quite busy at times so I would recommend doing your shopping in the morning.|1
Due to the size of the store and it nice staff you will not be disappointed.|1
I'm from the States so we have a lot of H&Ms but these ones have so much more! They are massive and have so many clothes to choose from. I find that they have some different stuff here as well. I dont necessarily like to shop at places that i have at home but because this is so afffordable I figured why not look? I plan on doing a lot more shopping at H&M because I know that I wont be able to get some of the clothes over in the US.|1
Popped in to check out the children's clothes in the sale this week and got some great bargains. The store was relatively tidy considering it was sale time and the prices were comparable with Primark - which is most people's 'go to' place for cheap fashion.|1
Good quality denim shirts and jeans at a reasonable price, and the staff are really helpful.....|1
Just a stone's throw from their store on Oxford Circus, but this one is far superior. It is much bigger and consequently has a much better range of clothing. For guys – look out for their collaborations with big name designers. Whilst the girls are queueing outside to get in, we can go straight upstairs and check out the men's section :)|1
The H&m store is reat and have a very good quality. the childrens cloths are fantastic, very good quality and my children love it very much. there should be more sales prices and somethimes there are diffrences between the stores. the prices are usually ok. i had a problem with the service at the H & M store at the Oxford street. the appeal is not so good|1
Always a good place to shop|1
The fast fashion is definitely upping its game in terms of quality and prices are reasonable|1
H&M was a wonderful store.  They have a great location that is convenient from the Tube.  There is not much men's clothes compared to women.  Prices seem reasonable for London|1
Good value for money, not very busy and many trial rooms available.|1
Wide range of womens, mens, childrenswear and homewares at affordable prices. Can get a bit crowded and untidy at sale times and changing rooms are closed during sale.|1
At the moment it is the only H&M store with plus size H&M+ in Central London and the selection of clothes is not very extensive. I´d appreciate if H&M had a plus size store locator because it is quite difficult to find them|1
Good sale deals and nice clothes for men. The only downside is that the largest shoes size for men is 45.|1
Classy yet affordable|1
Love it, H&M flagship store, but music is unnecessary in my view. Also, not many shoes. Where's all the shoes?|1
Some of staff are so lovely and helpful others are just plain arrogant and rude. However, love the products, hence I keep coming back.|1
Stumbled over the pleat cafe in the home department. Great coffee and hot chocolate, but only 6 tables so very cosy.|1
H&M is a great shop for cheap good quality clothes. It's very nicely priced. Perfect location in London and aways busy.|1
"I like this H&M. There are a lot of sections, also a curvy one. But the selection of ""plus size"" pieces is not the best."|1
Clean and spacious shop. Here you can make a bargain|1
They have great styles and nice prices|1
This store, it's my jam. It's one of he biggest H&Ms in London and has lots of items in stock before some of the other stores. My only issue is that I may not find what I'm looking for when I pop in even if they have new stock weekly. The staff are usually okay.|1
They don't always have all the sizes. Not the biggest choice for shoes and accessories but it is always less busy than the Oxford Street one.|1
A very large H&M store in a very busy part of london. It can get very busy during peak times, however it will have what you want.|1
Very nice specially when there's sale Like today the report price quality is very good|1
Good variety of clothes, shoes, etc. Affordable prices|1
Busy but cool place to visit ,plenty of shopping for the granddaughters.|1
Great bargains to be had, needs to pay more attention to offer more larger sizing choices, fit and at times better quality.|1
Best h&m i've been to - the staff were helpful, no attitude, the clothes were well stocked and the store was very tidy|1
I had a pleasant experience visiting this Swedish warehouse|1
Nice selection of clothing at good prices|1
Large variety of options and much easier than the Oxford Circus outlet which gets a lot busier.|1
Great home store with reasonable prices. Quality is ok.|1
H&M finally!! Had options to buy for kids....I had been to atleast 5 retailers before that and all of them had very poor choices for kids|1
Nice collection, latest trends, affordable pricing..gr8 discounts if you are lucky|1
Good sales! I bought some really nice trousers for 20 pounds|1
Fair enough prize for good quality|1
They don't have a Home section or a very big sportswear section.|1
Great for picking up essentials and everyday clothes and accessories for men and women|1
Love this shop nice variety of clothes for children's and adults|1
Clean, lots of lovely things ! Well spread out, fab|1
Pretty clean. Not a good range of clothes|1
i like hm. a bit of everything to suits different sex and ages but limited kids stock|1
Partner and I went into 2 other H&M stores for a particular item and was told that item was no-longer in stock in any of the stores. Was even told by a staff in this store on the ground floor that it maybe out of stock but it would be on the 2nd floor if they had any left. Asked a really friendly Italian gent. Who not only knew what she wanted but where. Back on the ground floor near where the other staff member had been working. So thank you to him and your 4 is yours alone. Should have been 5 but your colleagues let you down.|1
Great place with amazing collections.|1
Nice and spacious, not too crowded.|1
H&M have decent clothing for men and women. Pricing is good.|1
Good quality products, trendy clothing.|1
Good prices and trendy clothing Nice location and good amount of products|1
Well priced, decent quality clothes, helpful staff|1
Large store loads of clothed to choose from men women and kids|1
Kids found what they liked at a good price so im £'s in 😁 …|1
This H&m offer maternity clothes and  that was what we were looking for.|1
Great H&M Lots of stock and great home wear section|1
Very Good|1
The better hm on the street!|1
Good selection of clothes. Moderately priced.|1
Meh it's a H&M there all the same it sells tops jeans socks all sorts|1
Oll most good|1
Better quality than All Saints & brighter clothes.|1
Pretty good H+M.|1
Very good selection of baby girls clothes|1
Quite a variety. Reasonably priced. I recommend.|1
Good products, affordable.|1
Seen better seen worse. Limited mens selection|1
Nice selection. Good discounts|1
good prices and choices of clothing|1
They got some nice stuff|1
It's good how the stock  set up is quite confusing|1
Better looking items than I found in NY.|1
Big store and usually very busy.|1
Pricing is always better than I remember it.|1
Friendly staff, large collection of items to choose from|1
Nice open place on 3 floors|1
Great offers!|1
Good outfits, well managed|1
I prefer this one to the Westfield in Stratford.|1
Great H&M, especially for men.|1
Could have more men's clothes|1
The sizes often don't match with reality|1
great value when is the sale period|1
Nice|1
Trendy wear at sensible prices|1
I like H+M|1
Budget shopping|1
Kind  and available staff at the counter.|1
Nice shop|1
Top place|1
Good shop|1
Large H&M|1
Very good|1
Big hm|1
Baby department|1
Worth for money|1
Big stall|1
Good sale on|1
Good|1
DJ on Saturday, come and visit|1
very helpfull staff|1
Another H&M store.|1
Nice range!|1
Noice...|1
Great store|1
Crowded!|1
Good|1
Pretty good|1
good|1
Good value|1
Beautiful store|1
Great store|1
nice|1
Best store|1
A common h&m|1
Variety|1
(Translated by Google) 4 floors of the well-known economic brand. Amazing prices for acceptable quality. Prices shown in pounds sterling and euros with an aligned conversion rate  (Original) 4 piani del noto brand economico. Prezzi strepitosi per una qualità accettabile. Prezzi esposti in sterline e euro con tasso conversione allineato|1
(Translated by Google) Quite a large H&M store, a particularly large selection of clothes for women.  (Original) חנות די גדולה של H&M, מבחר בגדים גדול במיוחד לנשים.|1
(Translated by Google) Big row..  (Original) Rând mare..|1
(Translated by Google) A large h&m with everything you would expect from an h&m store. There are several here in this area so if you don't find the size you want in this one, continue on the same street and you will find another one.  (Original) Uma h&m grande com tudo o que se pode esperar de uma loja h&m. Existem várias aqui nesta zona por isso se não encontrar o tamanho que quer nesta continue na mesma rua que vai encontrar outra.|1
(Translated by Google) Great for shopping during Christmas with cozy Christmas music. Plenty of choice and affordable for everyone!  (Original) Super om te shoppen tijdens kerst met gezellige kerstmuziek.  Voldoende keuze en betaalbaar voor iedereen!|1
(Translated by Google) Like all the same h & m stores I never come a 1st day of sales in London moreover it is not very interesting we find the same in France  (Original) Comme tout les mêmes magasins h &m je jamais venir un 1er jour de soldes à Londres en plus ce n'est pas très intéressant on trouve pareil en France|1
(Translated by Google) A very large store with varied prices but which does not have a very large selection for men.  (Original) Un magasin très grand avec des prix variés mais qui ne dispose pas dun très grand choix pour homme.|1
(Translated by Google) Store that follows the well-known H&M trend. Competitive pricing and frequent item renewal.  (Original) Loja que segue a conhecida tendência H&M. Preços competitivos e renovação frequente de artigo.|1
(Translated by Google) Shopping failed today, if Under Boop failed  (Original) 오늘도 쇼핑 실패, 언더붑 망했으면|1
(Translated by Google) Great prices. Includes a children's department and is very close to rehabilitation.  (Original) אחלה מחירים. כוללת מחלקת ילדים וקרובה מאוד לטיוב.|1
Muy buenos precios. Ropa muy variada.  (Translated by Google) Very good prices. Very varied clothing.|1
Estupendo  (Translated by Google) Great|1
Buena ropa a precios accesibles  (Translated by Google) Good clothes at affordable prices|1
(Translated by Google) Excellent.  (Original) Ótimo.|1
