date|user_name|review|star
a year ago|Farjina Begum|Some of staff are so lovely and helpful others are just plain arrogant and rude. However, love the products, hence I keep coming back.|4
3 years ago|Andy Rogers|Stumbled over the pleat cafe in the home department. Great coffee and hot chocolate, but only 6 tables so very cosy.|4
8 years ago|Danny Little|H&M is a great shop for cheap good quality clothes. It's very nicely priced. Perfect location in London and aways busy.|4
5 years ago|Dora Marotta|"I like this H&M. There are a lot of sections, also a curvy one. But the selection of ""plus size"" pieces is not the best."|4
a year ago|Gianna “A A” Armstrong|Clean and spacious shop. Here you can make a bargain|4
9 months ago|Jose S. Rodriguez|They have great styles and nice prices|4
8 years ago|Debbie Ajia|This store, it's my jam. It's one of he biggest H&Ms in London and has lots of items in stock before some of the other stores. My only issue is that I may not find what I'm looking for when I pop in even if they have new stock weekly. The staff are usually okay.|4
6 years ago|Laureline Foucrier|They don't always have all the sizes. Not the biggest choice for shoes and accessories but it is always less busy than the Oxford Street one.|4
6 years ago|George Vallahis|A very large H&M store in a very busy part of london. It can get very busy during peak times, however it will have what you want.|4
3 years ago|Max Yousef|Very nice specially when there's sale Like today the report price quality is very good|4
4 years ago|Clau Cuartas|Good variety of clothes, shoes, etc. Affordable prices|4
3 years ago|David Lewis|Busy but cool place to visit ,plenty of shopping for the granddaughters.|4
5 years ago|Anita Liburd|Great bargains to be had, needs to pay more attention to offer more larger sizing choices, fit and at times better quality.|4
9 years ago|Robbie Cumming|Best h&m i've been to - the staff were helpful, no attitude, the clothes were well stocked and the store was very tidy|4
4 years ago|Hjörtur Einarsson|I had a pleasant experience visiting this Swedish warehouse|4
a year ago|mighty pika|Nice selection of clothing at good prices|4
2 years ago|Lynn Thalaal|Large variety of options and much easier than the Oxford Circus outlet which gets a lot busier.|4
2 years ago|Stephen Moran|Great home store with reasonable prices. Quality is ok.|4
3 years ago|Danis Simon|H&M finally!! Had options to buy for kids....I had been to atleast 5 retailers before that and all of them had very poor choices for kids|4
5 years ago|Jeevan Sanjeev|Nice collection, latest trends, affordable pricing..gr8 discounts if you are lucky|4
4 years ago|Horia Pavel|Good sales! I bought some really nice trousers for 20 pounds|4
2 years ago|Stainless Sidney|Fair enough prize for good quality|4
3 years ago|Asma Azam|They don't have a Home section or a very big sportswear section.|4
5 years ago|Moist Towelette|Great for picking up essentials and everyday clothes and accessories for men and women|4
5 years ago|Judith Muzinga|Love this shop nice variety of clothes for children's and adults|4
a year ago|Sas Leaver|Clean, lots of lovely things ! Well spread out, fab|4
a year ago|Owen Brown|Pretty clean. Not a good range of clothes|4
3 years ago|Aicha Ben|i like hm. a bit of everything to suits different sex and ages but limited kids stock|4
4 years ago|Clinton|Partner and I went into 2 other H&M stores for a particular item and was told that item was no-longer in stock in any of the stores. Was even told by a staff in this store on the ground floor that it maybe out of stock but it would be on the 2nd floor if they had any left. Asked a really friendly Italian gent. Who not only knew what she wanted but where. Back on the ground floor near where the other staff member had been working. So thank you to him and your 4 is yours alone. Should have been 5 but your colleagues let you down.|4
a year ago|Bheema Reddy|Great place with amazing collections.|4
a year ago|Charlie Hammond|Nice and spacious, not too crowded.|4
10 years ago|Dustin Billus|H&M have decent clothing for men and women. Pricing is good.|4
a year ago|Aurel Carapcea|Good quality products, trendy clothing.|4
9 years ago|Dima Vasilenco|Good prices and trendy clothing Nice location and good amount of products|4
5 years ago|Zulfeqar Kapasi|Well priced, decent quality clothes, helpful staff|4
5 years ago|Emma Warren|Large store loads of clothed to choose from men women and kids|4
4 years ago|Paul R (Roller)|Kids found what they liked at a good price so im £'s in 😁 …|4
5 years ago|Piotr Czajka|This H&m offer maternity clothes and  that was what we were looking for.|4
4 years ago|Cameron Beames|Great H&M Lots of stock and great home wear section|4
3 years ago|LOUKAS Armaos|Very Good|4
4 years ago|Lex H|The better hm on the street!|4
6 years ago|David Kurtz|Good selection of clothes. Moderately priced.|4
5 years ago|luke stephens|Meh it's a H&M there all the same it sells tops jeans socks all sorts|4
2 years ago|Dimitar Dimitrov|Oll most good|4
5 years ago|Michael S. Wilson|Better quality than All Saints & brighter clothes.|4
4 years ago|Sarah Coates|Pretty good H+M.|4
5 years ago|Marlene Anderson|Very good selection of baby girls clothes|4
4 years ago|SANAT KUMAR SATAPATHY|Quite a variety. Reasonably priced. I recommend.|4
a year ago|Aurel Carapcea|Good products, affordable.|4
2 years ago|Chris Bruce|Seen better seen worse. Limited mens selection|4
6 years ago|Justin Pedraja|Nice selection. Good discounts|4
3 years ago|Ewan Gill|good prices and choices of clothing|4
5 years ago|Hussein Ch (Huss ch)|They got some nice stuff|4
5 years ago|Fatia|It's good how the stock  set up is quite confusing|4
7 years ago|Magsta Brown|Better looking items than I found in NY.|4
4 years ago|Vinnie M|Big store and usually very busy.|4
5 years ago|Doug Strider|Pricing is always better than I remember it.|4
5 years ago|Tavonga Chifamba|Friendly staff, large collection of items to choose from|4
4 years ago|Zeeshan Mushtaq|Nice open place on 3 floors|4
3 years ago|lazar vaz|Great offers!|4
3 years ago|Pankaj Pareek|Good outfits, well managed|4
6 years ago|Gianluca Romagnuolo|I prefer this one to the Westfield in Stratford.|4
6 years ago|Jolien Dirix|Great H&M, especially for men.|4
5 years ago|Benjamin Sage|Could have more men's clothes|4
5 years ago|Jessica Lombardo|The sizes often don't match with reality|4
5 years ago|Todor Minchev|great value when is the sale period|4
10 months ago|Aurel Orbu|Nice|4
5 years ago|alan gian|Trendy wear at sensible prices|4
6 years ago|Adam|I like H+M|4
3 years ago|Rule Maker|Budget shopping|4
4 years ago|Marina Palma|Kind  and available staff at the counter.|4
3 years ago|Angelo Giampaolo|Nice shop|4
3 years ago|Eashan Mitra|Top place|4
3 years ago|Lara Fry|Good shop|4
a year ago|Dave Craven|Large H&M|4
3 years ago|Paolo Faussone|Very good|4
5 years ago|sandy tai|Big hm|4
6 years ago|Moira Barretta|Baby department|4
9 months ago|Shaswath M|Worth for money|4
7 years ago|Keon Tang Zhi Yong|Big stall|4
2 years ago|Taimoor Afzal|Good sale on|4
a year ago|Alfred Lloqani|Good|4
6 years ago|Mathieu G.|DJ on Saturday, come and visit|4
5 years ago|ikram mohamed|very helpfull staff|4
4 years ago|Marcelo Terres|Another H&M store.|4
4 years ago|Andrew Jester|Nice range!|4
4 years ago|Jahn Holm|Noice...|4
5 years ago|SFKLiMe1|Great store|4
5 years ago|Kian Chuun (KC)|Crowded!|4
2 years ago|Sahil Jivani|Good|4
2 years ago|G Rocha|Pretty good|4
3 years ago|GHADA GHADA|good|4
6 years ago|Thomas Howells|Good value|4
5 years ago|maria sfeir|Beautiful store|4
8 years ago|Yaron Tamuz|Great store|4
5 years ago|uvie elsie Oluku|nice|4
2 years ago|amanda miranda|Best store|4
6 years ago|Antonio Antonelli|A common h&m|4
6 years ago|Enda Somers|Variety|4
4 years ago|Roberto De Mola|(Translated by Google) 4 floors of the well-known economic brand. Amazing prices for acceptable quality. Prices shown in pounds sterling and euros with an aligned conversion rate  (Original) 4 piani del noto brand economico. Prezzi strepitosi per una qualità accettabile. Prezzi esposti in sterline e euro con tasso conversione allineato|4
2 months ago|ירון חן|(Translated by Google) Quite a large H&M store, a particularly large selection of clothes for women.  (Original) חנות די גדולה של H&M, מבחר בגדים גדול במיוחד לנשים.|4
a year ago|Cătălin Apătean (ACG)|(Translated by Google) Big row..  (Original) Rând mare..|4
4 years ago|Fabia Moizao|(Translated by Google) A large h&m with everything you would expect from an h&m store. There are several here in this area so if you don't find the size you want in this one, continue on the same street and you will find another one.  (Original) Uma h&m grande com tudo o que se pode esperar de uma loja h&m. Existem várias aqui nesta zona por isso se não encontrar o tamanho que quer nesta continue na mesma rua que vai encontrar outra.|4
3 years ago|Miranda Gordons|(Translated by Google) Great for shopping during Christmas with cozy Christmas music. Plenty of choice and affordable for everyone!  (Original) Super om te shoppen tijdens kerst met gezellige kerstmuziek.  Voldoende keuze en betaalbaar voor iedereen!|4
3 years ago|Christine Jannez|(Translated by Google) Like all the same h & m stores I never come a 1st day of sales in London moreover it is not very interesting we find the same in France  (Original) Comme tout les mêmes magasins h &m je jamais venir un 1er jour de soldes à Londres en plus ce n'est pas très intéressant on trouve pareil en France|4
4 years ago|Maxime Tijou|(Translated by Google) A very large store with varied prices but which does not have a very large selection for men.  (Original) Un magasin très grand avec des prix variés mais qui ne dispose pas dun très grand choix pour homme.|4
4 years ago|Casimiro Fernandes|(Translated by Google) Store that follows the well-known H&M trend. Competitive pricing and frequent item renewal.  (Original) Loja que segue a conhecida tendência H&M. Preços competitivos e renovação frequente de artigo.|4
8 months ago|룽이룽룽|(Translated by Google) Shopping failed today, if Under Boop failed  (Original) 오늘도 쇼핑 실패, 언더붑 망했으면|4
5 years ago|Dror Sofer|(Translated by Google) Great prices. Includes a children's department and is very close to rehabilitation.  (Original) אחלה מחירים. כוללת מחלקת ילדים וקרובה מאוד לטיוב.|4
5 years ago|Mariana Rizzolo|Muy buenos precios. Ropa muy variada.  (Translated by Google) Very good prices. Very varied clothing.|4
9 months ago|Eliana Mencias Macias|Estupendo  (Translated by Google) Great|4
6 years ago|Sebastián Benaderette|Buena ropa a precios accesibles  (Translated by Google) Good clothes at affordable prices|4
a year ago|Maria Carvalho|(Translated by Google) Excellent.  (Original) Ótimo.|4
3 years ago|Eduardo Tausia Ruiz|(Translated by Google) A h&m like among others...  (Original) Un h&m comme parmi d'autres...|4
4 years ago|Pietro Furlan|(Translated by Google) Honest, like all H&M stores  (Original) Onesto, come tutti i negozi H&M|4
a year ago|Barbara Schmitt|(Translated by Google) OK for YOUTH  (Original) Dla MŁODZIEŻY  OK|4
5 years ago|Claudia Alvarez Ginestet|Barato!  (Translated by Google) Cheap!|4
3 years ago|정찬우|(Translated by Google) full of pretty clothes  (Original) 예쁜옷이 가득|4
3 years ago|NSR|Grandes precios!!  (Translated by Google) Great prices!!|4
6 years ago|Thierry GIRONI|(Translated by Google) An H&M among others...  (Original) Un H&M parmi d'autres...|4
3 years ago|Fernanda Aguiar|(Translated by Google) I liked  (Original) Gostei|4
5 years ago|Ac Nine|delicioso espectacular  (Translated by Google) delicious spectacular|4
3 years ago|Henk Boven|(Translated by Google) Beautiful shop  (Original) Mooie winkel|4
5 years ago|Carolyne LEZMY|(Translated by Google) Like in Paris  (Original) Comme a Paris|4
3 years ago|Chimwemwe M||4
a year ago|Hani Anuar||4
3 years ago|Carlos Dias||4
3 years ago|Kurious Kat||4
3 years ago|Nathan Ikiekande||4
3 years ago|ella simms||4
3 years ago|Aruna Ranasinghe||4
3 years ago|NR RSM||4
3 years ago|Sandrine Driessens||4
3 years ago|SniYyer Michelle||4
2 years ago|Denisa Hedrlínová||4
2 years ago|Amirah Khaldi||4
2 years ago|Yan Kouris||4
2 years ago|stuart soffer||4
3 years ago|stella yotovska||4
3 years ago|Radika Kumar||4
2 years ago|MARIA ISABEL IRENE Marino||4
3 years ago|Chris Malpede||4
a year ago|Stefano Cirimele||4
3 years ago|Purnima R.||4
3 years ago|June Brawner||4
3 years ago|Gianina Claudia Dascalasu||4
3 years ago|Tammy Chappell||4
2 years ago|yayra adzofu||4
3 years ago|Shyquan Fludd||4
3 years ago|AbdAlrahman Hegazy||4
4 years ago|Jose Luis Romero Sanhueza||4
3 years ago|Ângela Lourenço||4
4 years ago|Stéphane didier||4
3 years ago|Andrei||4
3 years ago|Brian Takavarasha||4
5 years ago|Mihai Mihalache||4
10 months ago|kidsplay 9ja||4
a year ago|Julian Moreteau||4
6 years ago|Elton Micallef||4
2 years ago|Anna Celik||4
6 years ago|Dr.Bassam Eid||4
5 years ago|Kine Sætereng||4
3 years ago|Nerea Cuervo||4
3 years ago|Akhtar Hayat||4
6 years ago|ぽぽぽ||4
6 years ago|Jara S M||4
4 years ago|Zeinab Hassan||4
4 years ago|GachaLova 636546||4
3 years ago|nagaveena nayak||4
a year ago|Mary Dimartino||4
5 years ago|M||4
4 years ago|Luisella Berardi||4
a year ago|Maurizio Carlucci||4
3 years ago|Patricia Esi||4
3 years ago|Maria Parkinson||4
a year ago|Sacha Fernando||4
3 years ago|Jack Heeley||4
6 years ago|L||4
4 years ago|frank ogbuagu||4
6 years ago|Rhiannon Maddocks||4
4 years ago|Cheryl-Marie||4
3 years ago|Andri Syah||4
a month ago|Marco Basile||4
3 years ago|R J||4
4 years ago|Anastasia Weisbek||4
2 years ago|Marzenka Perz||4
3 weeks ago|Krusha Raval||4
4 years ago|Xander de Graaf||4
a month ago|Tomas Sordo Fuente||4
5 years ago|Sam Soo||4
6 years ago|Reinaldo Furegato||4
2 months ago|Aaliya Rahman||4
10 months ago|Yook Hunt||4
5 years ago|Mar cos||4
5 years ago|anupriya johari||4
4 years ago|Kaz O'Neill||4
3 years ago|Fernando Gomes||4
4 years ago|Dorota Zurowska||4
5 years ago|Jakob Andreassen||4
4 years ago|גלית אורי||4
2 years ago|Kayleigh Crozier||4
5 years ago|Abel Escariz||4
6 years ago|Tiago da Fonseca||4
5 years ago|Coco Nut||4
4 years ago|C N||4
5 years ago|Luiz Eduardo - Dudu - Menna Barreto||4
4 years ago|jesus sebastian||4
4 years ago|Safaa Ahmed||4
3 years ago|László Györei||4
4 years ago|Tamas Hadnagy||4
3 years ago|Katie Goodrum||4
4 years ago|Jill Tomlinson||4
3 months ago|Carte Blanche||4
3 years ago|Omar Karin||4
2 months ago|Ambar Gonzalez||4
6 years ago|Mykyta Porovchuk||4
5 years ago|angelina dunn||4
3 weeks ago|Juanfran Jiménez Martín||4
a year ago|Tom Linfoot||4
4 years ago|Leah Devlin||4
5 years ago|Ryan Peterson||4
a year ago|Lidia Mereu||4
3 years ago|Daniel E. Dalmati||4
2 years ago|Evelina Mineva||4
a year ago|Parth Kotecha||4
3 years ago|Yuval Mesika||4
4 years ago|Dusan Bartok||4
3 years ago|Abhilasha Pandey||4
3 years ago|Paresh Mehta||4
5 years ago|Robson Sewen||4
2 years ago|Monika Lizak||4
4 years ago|La Kem||4
4 years ago|Tom Banks||4
3 years ago|Virginia Romano||4
2 years ago|Nicolas Riblet||4
4 years ago|julian montero||4
6 years ago|Cristina Minac||4
5 years ago|Surgil Khan||4
3 years ago|Mihai Alexandru Pop||4
4 years ago|Erin Cosgrove||4
a year ago|mango mania mae||4
3 years ago|Gary Thatcher||4
4 years ago|Nicola Elworthy||4
3 years ago|daniela attard||4
6 years ago|Steph RP||4
3 months ago|Vicky||4
4 years ago|카미||4
3 years ago|Patricia Murtagh||4
a year ago|Cathryn||4
10 months ago|Aaron Bartlett||4
a month ago|Sami Almalki||4
6 years ago|Ibraheem Alnejaidi||4
a year ago|Abdullah Alahmad||4
6 years ago|Jean Valjan||4
5 years ago|Sam Dineley||4
3 months ago|Soraya Garcia||4
a year ago|DarkG7w7||4
7 years ago|Diana LoG||4
3 years ago|Chloe Howard||4
5 years ago|Tom Van Vooren||4
5 years ago|Saku Viherä||4
3 years ago|Tony Mills||4
5 years ago|Otibenla Pongen||4
4 years ago|Faijur Rahman (Rajon)||4
6 years ago|Liliana Ziolek||4
5 years ago|CHOL SOO KIM||4
10 months ago|Marta Marín Gallego||4
4 years ago|Cameron Potter||4
2 years ago|Justin Fung||4
5 years ago|Giada Miniati||4
4 years ago|Arabella Keable||4
3 years ago|sanohhz||4
4 years ago|K||4
3 years ago|Neha Mehta||4
4 years ago|Aaron Ho||4
6 years ago|Viput Wongsesanit||4
5 years ago|Esumary Oyowe||4
5 years ago|Nikos Okeanos||4
6 years ago|Adot||4
4 years ago|Laure Nicolaï||4
5 years ago|Olu Tayo||4
9 years ago|Sophia Agyeman-Birago (AkqyaAmore)||4
a year ago|Velichka Haralampieva||4
5 years ago|Jacopo Train||4
3 years ago|Mo Saud||4
5 years ago|Vaida Ute||4
a year ago|Rosalba BucariA||4
5 years ago|Robert Donnelly||4
a year ago|Julie Valdez||4
a year ago|Jai Balitaan||4
3 years ago|J X||4
a year ago|Cida Bernardo||4
4 years ago|Laura Olmedo||4
2 years ago|Katherine Serrano||4
5 years ago|Nic “Il Siciliano”||4
5 years ago|Jack Castle||4
2 years ago|Mahmud Ali||4
3 years ago|Valeriu Negruvoda||4
5 years ago|Michael Ajibade||4
3 years ago|Dhrupesh Vekaria||4
5 years ago|Daniel García||4
4 years ago|Audrey Lorent||4
6 years ago|chung chau||4
5 years ago|Wend w||4
5 years ago|Elvio Deidda||4
3 years ago|Laura Smits||4
3 years ago|Nobuko Tokyo||4
4 years ago|M R||4
5 years ago|Joey Holden||4
2 years ago|Cassandra||4
3 years ago|Lee Hand||4
a year ago|Eddie Ferreira||4
3 years ago|Pawan Agrawal||4
a year ago|Pikkie Kruger||4
3 years ago|Peter Hurter||4
a year ago|Jamie Cristofani||4
5 years ago|Cláudia Nascimento Rodrigues||4
7 years ago|Dan M||4
2 months ago|北島万乗|(Translated by Google) This is a rare H&m houseware store in Japan.  (Original) 日本では珍しいH＆mの家庭用品のお店です。|4
10 months ago|Anna Maria Nardi||4
a year ago|Галина Казакова||4
4 years ago|eylon halutz||4
4 years ago|Pauline Toney-Bennett||4
3 years ago|Jose Freire||4
6 years ago|Jack Daniel Harding||4
6 years ago|Aleksandrs Novozilovs||4
a year ago|Nick Bickell||4
3 years ago|Lorenzo Moschini||4
4 years ago|Ana Carolina Galhard||4
5 years ago|Siddharth Singh||4
3 years ago|Juanma Muñoz||4
5 years ago|Enrico TG||4
3 years ago|Dylan Briguet||4
6 years ago|Samuel Isaac||4
3 years ago|C L||4
4 years ago|Alima Mariyam||4
a year ago|Biba Obad||4
2 weeks ago|Lars Larsen|(Translated by Google) Huge H&M with a large selection. So if you haven't had enough of H&M in DK, you can easily buy cheap clothes of Nordic quality.  (Original) Kæmpe H&M med stort udvalg. Så hvis du ikke har fået nok i DK af H&M kan du nemt få handlet billigt tøj af Nordisk kvalitet.|4
4 years ago|Larissa Costa||4
6 years ago|Mantas Šliogeris||4
4 years ago|pili falcon||4
4 years ago|Flávio Melo||4
5 years ago|John Newmann||4
11 months ago|Cilla Mbokane||4
9 months ago|Stevie JP||4
3 years ago|Teg fibrous solid plasterer||4
3 months ago|Rustam Iminov||4
3 years ago|Lawrence||4
3 years ago|Ronak Amirhosseiny||4
a year ago|michal zima||4
2 years ago|Emilia D.c||4
5 years ago|Ricardo Minami||4
3 years ago|John Sørum||4
4 years ago|Gaby Buhanna||4
4 years ago|Jola Szwedzinska||4
3 months ago|Bailey Baldwin|I shopped in the Regent Street H&M Home last night. I was a bit lost with where to find certain items I had seen online. I asked a sales associate for some help. I was looking for a certain candle which was not found in store. However, Rachel advised me that she would go downstairs and check the Stockroom to try and find these for me. as she was heading off the sales floor, another lady I believe to be the manager in charge asked where was she was going, Rachel replied “to find some candles for this gentlemen, the Green dinner candles” of which the manager in my opinion wasn’t best pleased she was leaving the floor and simply said  “erm may be” (kind of eye rolling) Anyway, Rachel found my products which were sold out online and not available on the shop-floor she gave me two of them as I requested which made me very happy. Rachel also helped me to find several other items within the store that I wasn’t able to. Rachel also served me at the till point making sure I knew about my H&M app and even showed me where I could save £3 in vouchers that I didn’t know I had towards my sale. Honestly, it’s not mentioned enough when you get a good service in stores people tend to just focus on the negative. Rachel is a credit to that store and had she not of been there I would’ve walked out empty-handed. She is a breath of fresh air in a very busy retail environment but she made time for me and made me feel I was a valued customer and friend. Well done Rachel!! I’ll be back that’s for sure!!|5
2 months ago|Samie|Flagship store so it looked great.  Large screens playing some cool effects.  Store was tidy and well kept despite the heavy traffic.  There was a lego rep for Xmas handing out free lego and a small station for kids to make little bits.  Overall a great experience at the store. Thanks.|5
3 months ago|ashna shinghal|Pal is an amazing stylist and has great attention to detail. My experience was enhanced mostly because of the care with which all the options were presented to me. Amazing concept by H&M!|5
3 years ago|ciprian mihai|We really enjoyed our visit to H&M Home... we found amazing stuff wich will fit great our kitchen... so excited Well done 😊😊😊 …|5
3 years ago|Mr Myo Min Aung|This H & M have can buy baby clothes Location in London Oxford Street opposites of apple Store. Very good to shopping.|5
2 months ago|sandy|A new experience .. you can now rent your evening dress and the prices are crazy low . . Check it out such a cool experience|5
2 months ago|Femi Omoluabi|I love the displays but they were little short of men's winter clothing|5
3 years ago|Dinesh Nair|Nice collections at a great location as usual clothing at h and m is of good quality. Huge shop with a lot of space and great ambience for a cloth store.|5
2 months ago|Claire Jasmine Jules-Saffu|Kids floor is excellent, welcoming and interactive ♥️|5
a year ago|Davide Panni|H&M is a amazing clothing shop, my daughter worked as shop assistant here for many years during the school time, and she had some massive discount! They have very decent quality stuff (better than Primark) and at a just slightly more expensive prices. If you never visit this Swedish multinational, you should!!|5
4 days ago|Mary Cordova|The staff in kids area is so kindle|5
4 years ago|Bilal Ibrahim|This H&M isn't huge but it's a decent size... considering there is another 3 H&M stores within a few minutes of this one. There's a reason why H&M is so successful and this store is a testament of their success. Great staff, great products and even though I went in to get something small I didn't have to wait long in the queue. Brilliant!|5
a year ago|zena orala|I will be brief, I know what it is to work with the public and more in a store like H&M, and the other day I was amazed at the treatment of a portuguese girl, she was blonde, about 30-40 years old, she attended me with a sweetness and delicacy that reminded me why I work in what I work, I go many times, and I don't have a single complaint (maybe in the oxford circus if I would), but here I just say that all of you are wonderful, thank you portuguese girl, you are great.|5
a year ago|Thayse Carvalho de Souza|Many beautiful things, with a good price and Natasha was super helpful in the fitting room. Definitely the best H&M customer service in London.|5
3 years ago|Jake Sayer|Itself, the store is very well merchandised and stocked. Staff as well, have always been very friendly, approachable and helpful, without being pushy. Particular shout-out to Steven (Stephen?) who helped me with reserving many cushions over at the Shepherd's Bush store. Dream team!|5
a year ago|Luke Hill|thanks for the good and polite communication with customers, the attitude is at the highest level, the quality is good, the choice is wide|5
3 years ago|Maryam Atta|This has become my favourite home, decor and interior store. It's also got a lovely cafe you can get pastries, hot pasta and sandwiches,  beverages and more. Love the florist in corner of the store.|5
3 years ago|Sandro Eid|Very beautiful interior decor with a very attractive display of items. Roaming is easy inside. Prices are very fair and affordable. Staff are a few however so expect searching for one when you need help. It is very clean and well taken care of.|5
2 years ago|CUDD LESS|This shop is observing social distancing beautifully. This allowed me to feel safe whilst shopping here. The store is located on Regents Street and has just reopened to the public.  I have often walked passed this site and could not wait until they opened so I could browse around the store and see the home furnishings they sold.  Wow, this shop is like walking into an Aladdin's cave of home furnishings. Once it draws you in you found yourself being wowed by the imaginative and beautiful way they display their goods. At times I felt I was walking into a royal kitchen (almost expecting a butler is be coming around the corner to ask what we are doing in this part of the house).  The store is over two floors and sells artistic but practical home items for most rooms around the house at astonishingly competitive prices.  I recommend this store for people who want to give their house of flat a tasteful but original touch. Out of you want to buy that special gift.|5
8 years ago|Lilly Haynes|H&M is gradually becoming my favourite place for shopping. I know it's a chain, but I love it anyway. Their coats and jackets are great, as well as the skirts and even the swimwear. Nice location, clean store, friendly and helpful staff.|5
2 years ago|Susan King|I am so in love with H&M Home. Wonderful ideas to help you turn your home into somewhere stylish and special. Without it looking like an 'IKEA' home - if you get my meaning. Going back again soon.|5
a year ago|MHB Me|One of my Favourite stores you can sort the whole family out in one place at a really great price ....  Like the outfits like the one I'm wearing... @h&m|5
3 years ago|Ken Kolbe|The staff were great. They answered all of my questions and offered suggestions for things I couldn't find. The queues can be a little long, but they do go quickly. This is a very busy part of London so it's not surprising that this store and those surrounding it would be busy quite often.|5
3 years ago|Mohammed Kasbar|Lovely and spacious store where you find what you need at good prices.|5
6 years ago|Suryadi Hertanto|International brand name store selling cloths especially for young people.|5
3 years ago|Markus Weitweg|Late evening. Not so overcrowded|5
2 years ago|Mark Frost|Very polite staff and good choice of merchandise|5
a year ago|Lucy Turner|I've just received some amazing customer service from Ruby and wanted to share - thank you! Very happy customer 😊 …|5
5 years ago|Amarjeet Singh|H&M store is next to Piccadilly Circus underground station. The store is divided into different sections. The basement consists of men clothing. The ground floor and upper floors has women and children clothing. You can find latest trendy as well as formal dresses here, including shirts, t-shirts, trousers, coats, jackets, tops, jeans and party wears. The staff is user friendly. You can also use one4all gift card. The store also has its own card.|5
6 years ago|Toby Cook|Cool store! Lots of floors to buy your products - but only a small portion of mens clothes. Escalators were a little confusing on the top floor (noticed a lot of people were going the wrong way)|5
5 years ago|Abi Denton|I find this to be a really good branch of H&M with its recent launch of H&M studio line in store. A good selection of the more trend lead pieces can be found here, as well as accessories, shoes, kids and men's. No homeware here, there is a section in the store on Oxford street which has the homeware.|5
a year ago|Oasis Man|I went today to H&M regent street I was served by the guy called DAREEN I want to express his excellent customer service I’ve had with him he’s absolutely amazing worker thank you so much Dareen and hope to meet people just like you 👌👌 …|5
2 years ago|Philip Hutchinson|Wow what a big h & m. So many floors and so much to see, I was very impressed. Well organised and covid secure.|5
2 years ago|S K|Always find something I like at this store. Super big with lots to choose from. Lovely organic cotton basics too. Often have great scarves too (can be used as hijabs)|5
a year ago|Linda Jadid|I love this place as the clothes are quality and you can wash them over and over again without colour faded or shrinking|5
2 years ago|Marko Aiel Lagria|Nice linen blend casual wear pants and best price 😘😘😘 …|5
2 years ago|Mrs Aragon|You can often find those sold out one offs here. Worth a look.|5
3 years ago|Georgi Neykov|There was really good stuff and our family loved it, it had many stuff on sale that were very cheap and useful.We spend 3 hours looking around and buying stuff!|5
2 years ago|Sam Bates|Good selection of high quality clothes and great prices. Good for kids wear too.|5
3 years ago|Tanya A|Found an outfit for my daughter's Halloween party but a few hours of walking I wanted to stop but your store was last on my list I was determined to get an outfit that day. Thanks for that.|5
11 months ago|Viki cp|Very good! H&M always have nice products and always change|5
2 months ago|Amina Adan|Great customer service|5
a year ago|MuKuL Rahman|Not too long queue and very well maintained during this time.|5
4 years ago|Abby Robertson|Large, tidy, well spaced out. Feel bad for the chaps as their section is so much smaller than the ladies. Staff are mostly professional.|5
7 years ago|Artem Smaznov|Nice store, pretty spacious. Never managed to get stuck in its rush hour so it seems pretty quiet to me. Nice product for an affordable price|5
a year ago|Paul Franklin|very cool store, excellent service, help and advice|5
a year ago|Rachel jandy|Friendly staff and has more variety to pick and buy.|5
a month ago|GG|Nice 😍 …|5
a year ago|Moin Ahmed (Jakir Ahmed)|Great selection though the store feels empty|5
2 years ago|Gobind Singh|Much better than Other HNM around the world|5
a year ago|Sannah|Big spacious store, friendly staff|5
2 years ago|Callum O'Neil|Big selection for women's clothes|5
a year ago|Nawal ALSafari|Big store i love it|5
3 years ago|R M|Best and biggest h&m i have been.|5
3 years ago|Arwa Alawadhi|Lovely store. Good veriety and options. Prices are reasonable and the the quality of the products are excellent.|5
6 years ago|Patrick|Flagship store of H&M, about 5 floors with all kinds of clothes, mostly the newest of the season. Worth going in.|5
5 years ago|Surya Saka|There is very good collection for women. Have nice collection for children and men. Christmas sale was good.|5
3 years ago|farid Hosseini|in this street you can fine what ever you want honey trust me|5
5 years ago|Shahin Ahmed|Very good store.. nice friendly staffs ! Well priced many choices|5
a year ago|Joe Dunn|Hamdi who served us is amazing - great and friendly service. Credit to the store|5
5 years ago|Bamdad Ahmadi|Big store, good women clothing selection and not much for guys! Love the place, tidy and welcoming|5
5 months ago|Mima Shousha|👍 …|5
2 years ago|Russ Samulevicius|Just wanted to say that customer service is amazing and specialty assistant called Gloria One of the best service I ever had !|5
6 years ago|Suki Silva|Very big, end up spending lots of money every time I come here, nice selection of clothes|5
4 years ago|Kate O'Mara|Love this store. Great selection. Good prices. Nice staff.|5
6 years ago|Namrata Jain|Very big store for apparels, cosmetics, accessories and footwear for all ages. Has something for everyone.|5
2 years ago|Laura Taylor|Always find stuff I like in here, helpful staff and good value for money.|5
5 years ago|Mike MacCana|One of the bigger H&Ms, but not as busy as the Oxford St store. Goos for finding items that have sold out elsewhere.|5
10 months ago|CN SAFAARI|Variety of choices. Kids clothes.|5
4 years ago|Mario Vella|Well stocked clothing outlet. Good choice and reasonable prices.|5
3 years ago|Nazma B.|Very nice store|5
a year ago|Nancy O'Rourke|The best h&m store by far in the westend|5
